,Team,Number,Name,Goal,GPG,Assist,APG,Block,BPG,Turn,TPG,Games,Tournament,Standing,Spirit,wg13,wugc16_tryouts,Team_WUGC16
814,OZONE,17,ANNA BUCHER,1,0.166666666667,2,0.333333333333,1.0,0.166666666667,4.0,0.666666666667,6,2013 USAU Club Championships,9,0.6,0,0,0
815,OZONE,18,HANNAH LEATHERS,1,0.166666666667,1,0.166666666667,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,9,0.6,0,1,0
816,OZONE,24,KATHERINE WOOTEN,0,0.0,6,1.0,3.0,0.5,7.0,1.16666666667,6,2013 USAU Club Championships,9,0.6,0,1,0
817,OZONE,25,KATE WILSON,5,0.833333333333,6,1.0,4.0,0.666666666667,8.0,1.33333333333,6,2013 USAU Club Championships,9,0.6,0,0,0
818,OZONE,27,MAUREEN MCCAMLEY,2,0.333333333333,8,1.33333333333,2.0,0.333333333333,7.0,1.16666666667,6,2013 USAU Club Championships,9,0.6,0,0,0
819,OZONE,28,MEG HARRIS,1,0.166666666667,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,9,0.6,0,1,0
820,OZONE,31,SAM STOVALL,0,0.0,2,0.333333333333,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,9,0.6,0,0,0
821,OZONE,32,HALEY REESE,1,0.166666666667,1,0.166666666667,2.0,0.333333333333,3.0,0.5,6,2013 USAU Club Championships,9,0.6,0,0,0
822,OZONE,33,MIRANDA KNOWLES,1,0.166666666667,13,2.16666666667,0.0,0.0,6.0,1.0,6,2013 USAU Club Championships,9,0.6,0,0,0
823,OZONE,44,MIRA WALKER,3,0.5,2,0.333333333333,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,9,0.6,0,1,1
824,OZONE,57,LIZ WILLETTS,1,0.166666666667,0,0.0,2.0,0.333333333333,2.0,0.333333333333,6,2013 USAU Club Championships,9,0.6,0,0,0
825,OZONE,71,ANGELA LIN,0,0.0,2,0.333333333333,0.0,0.0,4.0,0.666666666667,6,2013 USAU Club Championships,9,0.6,0,0,0
826,OZONE,80,ALISON DOUGLAS,0,0.0,0,0.0,1.0,0.166666666667,3.0,0.5,6,2013 USAU Club Championships,9,0.6,0,0,0
828,PHOENIX,0,SHARON TUCKER,3,0.5,11,1.83333333333,0.0,0.0,10.0,1.66666666667,6,2013 USAU Club Championships,14,0.866,0,0,0
829,PHOENIX,1,KATE MORRISON,3,0.5,2,0.333333333333,3.0,0.5,4.0,0.666666666667,6,2013 USAU Club Championships,14,0.866,0,0,0
830,PHOENIX,2,SHELLIE COHEN,7,1.16666666667,8,1.33333333333,5.0,0.833333333333,16.0,2.66666666667,6,2013 USAU Club Championships,14,0.866,0,1,0
831,PHOENIX,5,JESSI JONES,0,0.0,13,2.16666666667,4.0,0.666666666667,12.0,2.0,6,2013 USAU Club Championships,14,0.866,0,1,0
832,PHOENIX,7,ELIZABETH LONGMIRE,0,0.0,1,0.166666666667,1.0,0.166666666667,5.0,0.833333333333,6,2013 USAU Club Championships,14,0.866,0,0,0
833,PHOENIX,8,MEGAN TARASI,1,0.166666666667,1,0.166666666667,0.0,0.0,6.0,1.0,6,2013 USAU Club Championships,14,0.866,0,0,0
834,PHOENIX,10,MICHELLE NG,2,0.333333333333,0,0.0,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,14,0.866,0,0,0
835,PHOENIX,11,LISA COUPER,8,1.33333333333,2,0.333333333333,2.0,0.333333333333,4.0,0.666666666667,6,2013 USAU Club Championships,14,0.866,0,0,0
836,PHOENIX,12,ERIN WILTGEN,1,0.166666666667,1,0.166666666667,1.0,0.166666666667,3.0,0.5,6,2013 USAU Club Championships,14,0.866,0,0,0
837,PHOENIX,19,RACHEL JOHNSON,5,0.833333333333,1,0.166666666667,0.0,0.0,3.0,0.5,6,2013 USAU Club Championships,14,0.866,0,0,0
838,PHOENIX,20,SHANNON MATZINGER,2,0.333333333333,1,0.166666666667,1.0,0.166666666667,1.0,0.166666666667,6,2013 USAU Club Championships,14,0.866,0,0,0
839,PHOENIX,22,HEATHER ZIMMERMAN,2,0.333333333333,3,0.5,4.0,0.666666666667,6.0,1.0,6,2013 USAU Club Championships,14,0.866,0,0,0
840,PHOENIX,24,JUDY WINGLEE,10,1.66666666667,3,0.5,4.0,0.666666666667,7.0,1.16666666667,6,2013 USAU Club Championships,14,0.866,0,0,0
841,PHOENIX,26,JOHANNAH SANCHEZ-ADAMS,11,1.83333333333,3,0.5,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,14,0.866,0,0,0
842,PHOENIX,29,ERIN MORDECAI,1,0.166666666667,0,0.0,1.0,0.166666666667,3.0,0.5,6,2013 USAU Club Championships,14,0.866,0,0,0
843,PHOENIX,34,FRANNIE GOODRICH,3,0.5,1,0.166666666667,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,14,0.866,0,0,0
844,PHOENIX,37,VIRGINIA CONOVER,1,0.166666666667,0,0.0,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,14,0.866,0,0,0
845,PHOENIX,42,MEG DUFFY,1,0.166666666667,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,14,0.866,0,0,0
846,PHOENIX,44,KATY HARRIS,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,14,0.866,0,0,0
847,PHOENIX,50,HEATHER ANN BRAUER,2,0.333333333333,0,0.0,1.0,0.166666666667,3.0,0.5,6,2013 USAU Club Championships,14,0.866,0,0,0
848,PHOENIX,52,CLAIRE CHASTAIN,1,0.166666666667,15,2.5,5.0,0.833333333333,19.0,3.16666666667,6,2013 USAU Club Championships,14,0.866,0,1,1
849,PHOENIX,84,DIANA LAM,1,0.166666666667,0,0.0,1.0,0.166666666667,2.0,0.333333333333,6,2013 USAU Club Championships,14,0.866,0,0,0
851,RIOT,1,ALYSSA WEATHERFORD,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,2013 USAU Club Championships,3,0.886,0,1,0
852,RIOT,2,ELLE BURSTEIN,1,0.142857142857,2,0.285714285714,1.0,0.142857142857,5.0,0.714285714286,7,2013 USAU Club Championships,3,0.886,0,0,0
853,RIOT,3,GWEN AMBLER,3,0.428571428571,6,0.857142857143,2.0,0.285714285714,9.0,1.28571428571,7,2013 USAU Club Championships,3,0.886,0,0,0
854,RIOT,4,ROHRE TITCOMB,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,2013 USAU Club Championships,3,0.886,1,1,1
855,RIOT,5,KATE KINGERY,6,0.857142857143,3,0.428571428571,0.0,0.0,7.0,1.0,7,2013 USAU Club Championships,3,0.886,0,0,0
856,RIOT,6,SARAH GRIFFITH,8,1.14285714286,17,2.42857142857,4.0,0.571428571429,4.0,0.571428571429,7,2013 USAU Club Championships,3,0.886,1,1,1
857,RIOT,7,CALISE CARDENAS,15,2.14285714286,3,0.428571428571,5.0,0.714285714286,3.0,0.428571428571,7,2013 USAU Club Championships,3,0.886,0,1,1
858,RIOT,8,RACHEL BRADSHAW,4,0.571428571429,3,0.428571428571,2.0,0.285714285714,1.0,0.142857142857,7,2013 USAU Club Championships,3,0.886,0,0,0
859,RIOT,9,SHANNON MCDOWELL,2,0.285714285714,6,0.857142857143,6.0,0.857142857143,9.0,1.28571428571,7,2013 USAU Club Championships,3,0.886,0,0,0
860,RIOT,10,HANNAH KREILKAMP,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,2013 USAU Club Championships,3,0.886,0,0,0
861,RIOT,11,SHANNON OÂMALLEY,3,0.428571428571,2,0.285714285714,4.0,0.571428571429,14.0,2.0,7,2013 USAU Club Championships,3,0.886,0,0,0
862,RIOT,12,CALLIE MAH,3,0.428571428571,4,0.571428571429,0.0,0.0,3.0,0.428571428571,7,2013 USAU Club Championships,3,0.886,0,0,0
863,RIOT,13,HEIDI-MARIE WIGGINS,2,0.285714285714,2,0.285714285714,1.0,0.142857142857,6.0,0.857142857143,7,2013 USAU Club Championships,3,0.886,0,0,0
864,RIOT,14,HANA KAWAI,13,1.85714285714,6,0.857142857143,9.0,1.28571428571,16.0,2.28571428571,7,2013 USAU Club Championships,3,0.886,0,1,1
865,RIOT,15,DREW JOHNSON,2,0.285714285714,6,0.857142857143,5.0,0.714285714286,9.0,1.28571428571,7,2013 USAU Club Championships,3,0.886,0,0,0
866,RIOT,16,SHIRA STERN,1,0.142857142857,2,0.285714285714,0.0,0.0,3.0,0.428571428571,7,2013 USAU Club Championships,3,0.886,0,1,0
867,RIOT,17,DOMINIQUE FONTENETTE,6,0.857142857143,6,0.857142857143,0.0,0.0,4.0,0.571428571429,7,2013 USAU Club Championships,3,0.886,0,0,0
868,RIOT,19,FIONA MCKIBBEN,2,0.285714285714,1,0.142857142857,0.0,0.0,3.0,0.428571428571,7,2013 USAU Club Championships,3,0.886,0,1,0
869,RIOT,20,KATY CRALEY,5,0.714285714286,3,0.428571428571,8.0,1.14285714286,6.0,0.857142857143,7,2013 USAU Club Championships,3,0.886,0,1,1
870,RIOT,21,MOLLY MCKEON,1,0.142857142857,1,0.142857142857,2.0,0.285714285714,3.0,0.428571428571,7,2013 USAU Club Championships,3,0.886,0,0,0
871,RIOT,23,SABRINA FONG,4,0.571428571429,4,0.571428571429,4.0,0.571428571429,5.0,0.714285714286,7,2013 USAU Club Championships,3,0.886,0,1,0
872,RIOT,34,ANGELICA BOYDEN,5,0.714285714286,13,1.85714285714,2.0,0.285714285714,8.0,1.14285714286,7,2013 USAU Club Championships,3,0.886,0,0,0
873,RIOT,38,KATHRYN LAWSON,4,0.571428571429,1,0.142857142857,0.0,0.0,1.0,0.142857142857,7,2013 USAU Club Championships,3,0.886,0,0,0
874,RIOT,55,NORA CARR,0,0.0,2,0.285714285714,2.0,0.285714285714,4.0,0.571428571429,7,2013 USAU Club Championships,3,0.886,0,0,0
875,RIOT,77,JILLIAN GOODREAU,2,0.285714285714,0,0.0,0.0,0.0,0.0,0.0,7,2013 USAU Club Championships,3,0.886,0,0,0
876,RIOT,81,CHARLIE MERCER,2,0.285714285714,1,0.142857142857,3.0,0.428571428571,1.0,0.142857142857,7,2013 USAU Club Championships,3,0.886,0,0,0
877,RIOT,91,SARAH DAVIS,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,2013 USAU Club Championships,3,0.886,0,1,0
879,SCANDAL,1,CHRISTIE LAWRY,2,0.285714285714,5,0.714285714286,0.0,0.0,3.0,0.428571428571,7,2013 USAU Club Championships,1,0.872,0,0,0
880,SCANDAL,3,AMY WICKNER,1,0.142857142857,1,0.142857142857,3.0,0.428571428571,2.0,0.285714285714,7,2013 USAU Club Championships,1,0.872,0,0,0
881,SCANDAL,4,SARAH ITOH,6,0.857142857143,3,0.428571428571,4.0,0.571428571429,6.0,0.857142857143,7,2013 USAU Club Championships,1,0.872,0,1,0
882,SCANDAL,5,ALLISON MADDUX,5,0.714285714286,6,0.857142857143,8.0,1.14285714286,14.0,2.0,7,2013 USAU Club Championships,1,0.872,0,0,0
883,SCANDAL,7,KIMBERLY BEACH,7,1.0,0,0.0,3.0,0.428571428571,0.0,0.0,7,2013 USAU Club Championships,1,0.872,0,0,0
884,SCANDAL,8,KRISTIN FRANKE,2,0.285714285714,2,0.285714285714,0.0,0.0,1.0,0.142857142857,7,2013 USAU Club Championships,1,0.872,0,0,0
885,SCANDAL,9,OCTAVIA PAYNE,6,0.857142857143,14,2.0,8.0,1.14285714286,17.0,2.42857142857,7,2013 USAU Club Championships,1,0.872,1,1,1
886,SCANDAL,10,JENNY FEY,3,0.428571428571,6,0.857142857143,2.0,0.285714285714,4.0,0.571428571429,7,2013 USAU Club Championships,1,0.872,0,1,1
887,SCANDAL,11,KIRSTEN UNFRIED,8,1.14285714286,4,0.571428571429,1.0,0.142857142857,4.0,0.571428571429,7,2013 USAU Club Championships,1,0.872,0,0,0
888,SCANDAL,13,KATH RATCLIFF,4,0.571428571429,11,1.57142857143,2.0,0.285714285714,8.0,1.14285714286,7,2013 USAU Club Championships,1,0.872,0,0,0
889,SCANDAL,14,SAMANTHA MCCLELLAN,7,1.0,3,0.428571428571,0.0,0.0,2.0,0.285714285714,7,2013 USAU Club Championships,1,0.872,0,0,0
890,SCANDAL,16,LEAH TSINAJINNIE,0,0.0,2,0.285714285714,1.0,0.142857142857,1.0,0.142857142857,7,2013 USAU Club Championships,1,0.872,0,0,0
891,SCANDAL,17,SHINO YOSHEN,0,0.0,1,0.142857142857,0.0,0.0,0.0,0.0,7,2013 USAU Club Championships,1,0.872,0,0,0
892,SCANDAL,18,CRYSTAL DAVIS,1,0.142857142857,0,0.0,0.0,0.0,0.0,0.0,7,2013 USAU Club Championships,1,0.872,0,1,0
893,SCANDAL,19,ALICIA WHITE,9,1.28571428571,9,1.28571428571,5.0,0.714285714286,5.0,0.714285714286,7,2013 USAU Club Championships,1,0.872,0,0,0
894,SCANDAL,20,ALIKA JOHNSTON,8,1.14285714286,4,0.571428571429,2.0,0.285714285714,2.0,0.285714285714,7,2013 USAU Club Championships,1,0.872,0,0,0
895,SCANDAL,23,LAUREN SADLER,4,0.571428571429,0,0.0,1.0,0.142857142857,1.0,0.142857142857,7,2013 USAU Club Championships,1,0.872,0,1,1
896,SCANDAL,24,AMY HUDSON,3,0.428571428571,2,0.285714285714,3.0,0.428571428571,1.0,0.142857142857,7,2013 USAU Club Championships,1,0.872,0,0,0
897,SCANDAL,37,SANDY JORGENSEN,12,1.71428571429,9,1.28571428571,15.0,2.14285714286,5.0,0.714285714286,7,2013 USAU Club Championships,1,0.872,1,1,0
898,SCANDAL,42,ALISHA KRAMER,1,0.142857142857,0,0.0,2.0,0.285714285714,2.0,0.285714285714,7,2013 USAU Club Championships,1,0.872,0,0,0
899,SCANDAL,55,MOLLY ROY,4,0.571428571429,0,0.0,3.0,0.428571428571,1.0,0.142857142857,7,2013 USAU Club Championships,1,0.872,0,1,0
900,SCANDAL,71,SASHA BUGLER,0,0.0,4,0.571428571429,1.0,0.142857142857,3.0,0.428571428571,7,2013 USAU Club Championships,1,0.872,0,0,0
901,SCANDAL,77,QUINNE FARENWALD,2,0.285714285714,0,0.0,0.0,0.0,0.0,0.0,7,2013 USAU Club Championships,1,0.872,0,0,0
902,SCANDAL,89,ANNE MERCIER,6,0.857142857143,13,1.85714285714,5.0,0.714285714286,9.0,1.28571428571,7,2013 USAU Club Championships,1,0.872,0,0,0
903,SCANDAL,91,JESSIE OÂCONNOR,2,0.285714285714,3,0.428571428571,4.0,0.571428571429,6.0,0.857142857143,7,2013 USAU Club Championships,1,0.872,0,0,0
905,SCHWA,0,KATHRYN WEATHERHEAD,2,0.333333333333,0,0.0,1.0,0.166666666667,6.0,1.0,6,2013 USAU Club Championships,15,0.866,0,0,0
906,SCHWA,1,SHAHNNEN KNOX,1,0.166666666667,0,0.0,0.0,0.0,3.0,0.5,6,2013 USAU Club Championships,15,0.866,0,0,0
907,SCHWA,2,KIMBER COLES,3,0.5,7,1.16666666667,2.0,0.333333333333,0.0,0.0,6,2013 USAU Club Championships,15,0.866,0,0,0
908,SCHWA,3,BRE AUSTIN,2,0.333333333333,1,0.166666666667,2.0,0.333333333333,5.0,0.833333333333,6,2013 USAU Club Championships,15,0.866,0,0,0
909,SCHWA,4,TIFFANY HENDERSON,6,1.0,1,0.166666666667,2.0,0.333333333333,7.0,1.16666666667,6,2013 USAU Club Championships,15,0.866,0,0,0
910,SCHWA,5,SARA YORK,0,0.0,1,0.166666666667,3.0,0.5,2.0,0.333333333333,6,2013 USAU Club Championships,15,0.866,0,0,0
911,SCHWA,6,CHLOE MANDELL,1,0.166666666667,1,0.166666666667,1.0,0.166666666667,2.0,0.333333333333,6,2013 USAU Club Championships,15,0.866,0,0,0
912,SCHWA,7,BECKIE ZIPP,2,0.333333333333,5,0.833333333333,0.0,0.0,4.0,0.666666666667,6,2013 USAU Club Championships,15,0.866,0,0,0
913,SCHWA,9,EMELIE MCKAIN,1,0.166666666667,5,0.833333333333,2.0,0.333333333333,7.0,1.16666666667,6,2013 USAU Club Championships,15,0.866,0,0,0
914,SCHWA,10,MALINA WIEBE,10,1.66666666667,6,1.0,7.0,1.16666666667,5.0,0.833333333333,6,2013 USAU Club Championships,15,0.866,0,0,0
915,SCHWA,11,EMILY FLANDERS,3,0.5,0,0.0,2.0,0.333333333333,7.0,1.16666666667,6,2013 USAU Club Championships,15,0.866,0,0,0
916,SCHWA,13,KELLY HANSEN,3,0.5,2,0.333333333333,0.0,0.0,4.0,0.666666666667,6,2013 USAU Club Championships,15,0.866,0,0,0
917,SCHWA,14,JENNY TIBBALS,4,0.666666666667,2,0.333333333333,2.0,0.333333333333,7.0,1.16666666667,6,2013 USAU Club Championships,15,0.866,0,0,0
918,SCHWA,15,SARAH READ-BROWN,0,0.0,1,0.166666666667,4.0,0.666666666667,7.0,1.16666666667,6,2013 USAU Club Championships,15,0.866,0,0,0
919,SCHWA,16,ADRIENNE BOVEE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,15,0.866,0,0,0
920,SCHWA,17,DELIA CHIU,1,0.166666666667,4,0.666666666667,2.0,0.333333333333,8.0,1.33333333333,6,2013 USAU Club Championships,15,0.866,0,0,0
921,SCHWA,19,KELSEY COLPITTS,0,0.0,3,0.5,0.0,0.0,8.0,1.33333333333,6,2013 USAU Club Championships,15,0.866,0,0,0
922,SCHWA,20,ALEX ODE,2,0.333333333333,1,0.166666666667,1.0,0.166666666667,6.0,1.0,6,2013 USAU Club Championships,15,0.866,0,1,0
923,SCHWA,24,AUBRI BISHOP,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,15,0.866,0,0,0
924,SCHWA,26,ALEXA DIX,0,0.0,0,0.0,0.0,0.0,6.0,1.0,6,2013 USAU Club Championships,15,0.866,0,0,0
925,SCHWA,28,MEGHAN MILLER,4,0.666666666667,2,0.333333333333,4.0,0.666666666667,5.0,0.833333333333,6,2013 USAU Club Championships,15,0.866,0,0,0
926,SCHWA,29,LORA LIEGEL,0,0.0,0,0.0,0.0,0.0,1.0,0.166666666667,6,2013 USAU Club Championships,15,0.866,0,0,0
927,SCHWA,33,CATE ROSCOE,0,0.0,4,0.666666666667,1.0,0.166666666667,7.0,1.16666666667,6,2013 USAU Club Championships,15,0.866,0,0,0
928,SCHWA,77,JEN SANDERSON,2,0.333333333333,1,0.166666666667,3.0,0.5,2.0,0.333333333333,6,2013 USAU Club Championships,15,0.866,0,0,0
929,SCHWA,87,JENICA VILLAMOR,1,0.166666666667,2,0.333333333333,0.0,0.0,5.0,0.833333333333,6,2013 USAU Club Championships,15,0.866,0,0,0
931,SHOWDOWN,2,LISA ETCHISON,0,0.0,0,0.0,0.0,0.0,1.0,0.142857142857,7,2013 USAU Club Championships,4,0.828,0,0,0
932,SHOWDOWN,3,BECCA SHELTON,2,0.285714285714,0,0.0,0.0,0.0,1.0,0.142857142857,7,2013 USAU Club Championships,4,0.828,0,0,0
933,SHOWDOWN,5,CARA CROUCH,5,0.714285714286,20,2.85714285714,5.0,0.714285714286,8.0,1.14285714286,7,2013 USAU Club Championships,4,0.828,1,0,0
934,SHOWDOWN,6,SHEILA OGDEN,3,0.428571428571,0,0.0,0.0,0.0,6.0,0.857142857143,7,2013 USAU Club Championships,4,0.828,0,0,0
935,SHOWDOWN,7,FRANCES TSUKANO,5,0.714285714286,0,0.0,1.0,0.142857142857,2.0,0.285714285714,7,2013 USAU Club Championships,4,0.828,0,0,0
936,SHOWDOWN,8,SHEREEN RABIE,7,1.0,6,0.857142857143,3.0,0.428571428571,17.0,2.42857142857,7,2013 USAU Club Championships,4,0.828,0,0,0
937,SHOWDOWN,11,KATEY FORTH,7,1.0,16,2.28571428571,5.0,0.714285714286,15.0,2.14285714286,7,2013 USAU Club Championships,4,0.828,0,1,1
938,SHOWDOWN,12,DIANA CHARRIER,5,0.714285714286,4,0.571428571429,2.0,0.285714285714,4.0,0.571428571429,7,2013 USAU Club Championships,4,0.828,0,0,0
939,SHOWDOWN,13,SARAH BLYTH,2,0.285714285714,14,2.0,8.0,1.14285714286,11.0,1.57142857143,7,2013 USAU Club Championships,4,0.828,0,0,0
940,SHOWDOWN,14,EDITH TENG,0,0.0,0,0.0,0.0,0.0,3.0,0.428571428571,7,2013 USAU Club Championships,4,0.828,0,0,0
941,SHOWDOWN,15,MARJO POINDEXTER,2,0.285714285714,0,0.0,2.0,0.285714285714,1.0,0.142857142857,7,2013 USAU Club Championships,4,0.828,0,0,0
942,SHOWDOWN,16,SARAH LEVINN,12,1.71428571429,0,0.0,2.0,0.285714285714,0.0,0.0,7,2013 USAU Club Championships,4,0.828,0,1,0
943,SHOWDOWN,17,ENESSA JANES,7,1.0,0,0.0,5.0,0.714285714286,3.0,0.428571428571,7,2013 USAU Club Championships,4,0.828,0,0,0
944,SHOWDOWN,18,HANNAH MURRAY,1,0.142857142857,0,0.0,1.0,0.142857142857,1.0,0.142857142857,7,2013 USAU Club Championships,4,0.828,0,0,0
945,SHOWDOWN,23,LILLY WHITE,2,0.285714285714,0,0.0,1.0,0.142857142857,2.0,0.285714285714,7,2013 USAU Club Championships,4,0.828,0,0,0
946,SHOWDOWN,24,HOLLY GREUNKE,1,0.142857142857,5,0.714285714286,5.0,0.714285714286,5.0,0.714285714286,7,2013 USAU Club Championships,4,0.828,0,0,0
947,SHOWDOWN,25,TINA WOODINGS,1,0.142857142857,3,0.428571428571,4.0,0.571428571429,6.0,0.857142857143,7,2013 USAU Club Championships,4,0.828,0,0,0
948,SHOWDOWN,27,CHRISTINA CONTRERAS,10,1.42857142857,2,0.285714285714,1.0,0.142857142857,4.0,0.571428571429,7,2013 USAU Club Championships,4,0.828,0,0,0
949,SHOWDOWN,31,SHELBY KUNI,4,0.571428571429,3,0.428571428571,6.0,0.857142857143,3.0,0.428571428571,7,2013 USAU Club Championships,4,0.828,0,0,0
950,SHOWDOWN,32,BEX FORTH,4,0.571428571429,6,0.857142857143,4.0,0.571428571429,3.0,0.428571428571,7,2013 USAU Club Championships,4,0.828,0,0,0
951,SHOWDOWN,34,JESS HUYNH,2,0.285714285714,2,0.285714285714,0.0,0.0,3.0,0.428571428571,7,2013 USAU Club Championships,4,0.828,0,0,0
952,SHOWDOWN,71,ANNA SCHOTT,1,0.142857142857,3,0.428571428571,0.0,0.0,0.0,0.0,7,2013 USAU Club Championships,4,0.828,0,0,0
953,SHOWDOWN,75,AUSTINE LIN,0,0.0,1,0.142857142857,1.0,0.142857142857,2.0,0.285714285714,7,2013 USAU Club Championships,4,0.828,0,0,0
954,SHOWDOWN,77,RACHEL MASSEY,3,0.428571428571,2,0.285714285714,0.0,0.0,4.0,0.571428571429,7,2013 USAU Club Championships,4,0.828,0,0,0
955,SHOWDOWN,99,JANEL VENZANT,3,0.428571428571,2,0.285714285714,0.0,0.0,9.0,1.28571428571,7,2013 USAU Club Championships,4,0.828,0,0,0
985,FURY,3,CASTLE SINICROPE,5,0.555555555556,5,0.555555555556,2.0,0.222222222222,5.0,0.555555555556,9,2013 US Open,1,0.820625,0,0,0
986,FURY,4,ALEX SNYDER,2,0.222222222222,23,2.55555555556,5.0,0.555555555556,12.0,1.33333333333,9,2013 US Open,1,0.820625,1,1,1
987,FURY,5,KAELA JORGENSON,6,0.666666666667,12,1.33333333333,6.0,0.666666666667,3.0,0.333333333333,9,2013 US Open,1,0.820625,0,1,1
988,FURY,6,ALICIA DANTZKER,5,0.555555555556,0,0.0,1.0,0.111111111111,3.0,0.333333333333,9,2013 US Open,1,0.820625,0,0,0
989,FURY,7,CLAIRE SHARMAN,6,0.666666666667,4,0.444444444444,5.0,0.555555555556,2.0,0.222222222222,9,2013 US Open,1,0.820625,0,1,0
990,FURY,8,NANCY SUN,2,0.222222222222,3,0.333333333333,1.0,0.111111111111,9.0,1.0,9,2013 US Open,1,0.820625,0,0,0
991,FURY,9,LORYN KANEMARU,1,0.111111111111,3,0.333333333333,2.0,0.222222222222,1.0,0.111111111111,9,2013 US Open,1,0.820625,0,1,0
992,FURY,10,GENEVIEVE LAROCHE,7,0.777777777778,2,0.222222222222,0.0,0.0,2.0,0.222222222222,9,2013 US Open,1,0.820625,0,0,0
993,FURY,11,LAUREN CASEY,3,0.333333333333,0,0.0,0.0,0.0,1.0,0.111111111111,9,2013 US Open,1,0.820625,0,0,0
994,FURY,12,KRISTIE BOWEN,9,1.0,1,0.111111111111,1.0,0.111111111111,4.0,0.444444444444,9,2013 US Open,1,0.820625,0,0,0
995,FURY,13,CREE HOWARD,12,1.33333333333,6,0.666666666667,2.0,0.222222222222,5.0,0.555555555556,9,2013 US Open,1,0.820625,1,1,0
996,FURY,14,LIZ PENNY,0,0.0,0,0.0,0.0,0.0,0.0,0.0,9,2013 US Open,1,0.820625,0,0,0
997,FURY,15,ALDEN FLETCHER,10,1.11111111111,4,0.444444444444,6.0,0.666666666667,7.0,0.777777777778,9,2013 US Open,1,0.820625,0,0,0
998,FURY,16,MICHELA MEISTER,2,0.222222222222,0,0.0,0.0,0.0,2.0,0.222222222222,9,2013 US Open,1,0.820625,0,0,0
999,FURY,18,JULIA SHERWOOD,5,0.555555555556,6,0.666666666667,8.0,0.888888888889,8.0,0.888888888889,9,2013 US Open,1,0.820625,0,1,0
1000,FURY,22,ARLIE TSANG,3,0.333333333333,3,0.333333333333,3.0,0.333333333333,5.0,0.555555555556,9,2013 US Open,1,0.820625,0,0,0
1001,FURY,26,LISA PITCAITHLEY,11,1.22222222222,6,0.666666666667,4.0,0.444444444444,5.0,0.555555555556,9,2013 US Open,1,0.820625,0,1,0
1002,FURY,27,NESS FAJARDO,3,0.333333333333,12,1.33333333333,0.0,0.0,6.0,0.666666666667,9,2013 US Open,1,0.820625,0,1,0
1003,FURY,33,ANNA NAZAROV,2,0.222222222222,3,0.333333333333,1.0,0.111111111111,5.0,0.555555555556,9,2013 US Open,1,0.820625,1,1,1
1004,FURY,42,DARRAGH CLANCY,7,0.777777777778,6,0.666666666667,2.0,0.222222222222,1.0,0.111111111111,9,2013 US Open,1,0.820625,0,0,0
1005,FURY,44,MAGGIE RUDEN,12,1.33333333333,7,0.777777777778,4.0,0.444444444444,5.0,0.555555555556,9,2013 US Open,1,0.820625,0,1,1
1006,FURY,51,CLAIRE DESMOND,8,0.888888888889,5,0.555555555556,4.0,0.444444444444,6.0,0.666666666667,9,2013 US Open,1,0.820625,0,1,1
1007,FURY,66,LAKSHMI NARAYAN,7,0.777777777778,12,1.33333333333,6.0,0.666666666667,1.0,0.111111111111,9,2013 US Open,1,0.820625,0,1,0
1008,FURY,71,MANISHA DARYANI,0,0.0,0,0.0,0.0,0.0,0.0,0.0,9,2013 US Open,1,0.820625,0,1,0
1009,FURY,77,CAROLYN FINNEY,3,0.333333333333,12,1.33333333333,3.0,0.333333333333,5.0,0.555555555556,9,2013 US Open,1,0.820625,0,1,0
1051,PHOENIX,1,KATE MORRISON,7,1.0,2,0.285714285714,1.0,0.142857142857,4.0,0.571428571429,7,2013 US Open,7,0.7275,0,0,0
1052,PHOENIX,2,SHELLIE COHEN,6,0.857142857143,13,1.85714285714,4.0,0.571428571429,18.0,2.57142857143,7,2013 US Open,7,0.7275,0,1,0
1053,PHOENIX,5,JESSI JONES,3,0.428571428571,10,1.42857142857,5.0,0.714285714286,17.0,2.42857142857,7,2013 US Open,7,0.7275,0,1,0
1054,PHOENIX,7,ELIZABETH LONGMIRE,2,0.285714285714,0,0.0,0.0,0.0,1.0,0.142857142857,7,2013 US Open,7,0.7275,0,0,0
1055,PHOENIX,8,MEGAN TARASI,1,0.142857142857,2,0.285714285714,0.0,0.0,6.0,0.857142857143,7,2013 US Open,7,0.7275,0,0,0
